Restaurant,Food Item,Category,Price,View on Zomato,Restaurant Price (for one)
New Dhaba Shere-Punjab Pure Veg Restaurant,Methi Paneer,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Shahi Paneer,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Paneer Kali Mirch,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Paneer Do Pyaza (Serves 2),,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Chana Paneer,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Matar Paneer,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Malai Kofta (Serves 2),,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Methi Chaman,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Mushroom Matar Masala,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Mushroom Masala,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Mushroom Matar,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Chana Mushroom,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Black Dal Fry,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Dal Makhani,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Dal Tadka,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Matar Baby Corn,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Baby Corn Masala,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Baby Corn Matar Masala,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Aloo Gobi Matar,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Aloo Capsicum,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Aloo Baby Corn,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Aloo Matar,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Aloo Korma,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Aloo Tomato,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Aloo Dum,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Aloo Chana,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Aloo Jeera,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Aloo Fry,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Aloo Paneer,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Chana Aloo Baby Corn,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Kaju Masala,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Kaju Capsicum,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Kaju Tomato,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Kaju Paneer (Serves 2),,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Chinese Starters,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Paneer Manchurian,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Chilli Paneer,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Paneer 65,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Mushroom Manchurian,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Chilli Mushroom,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Mushroom 65,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Baby Corn Manchurian,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Chilli Baby Corn,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Baby Corn 65,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Veg Manchurian,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Breads,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Phulka,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Butter Phulka,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Tandoori Roti,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Tandoori Butter Roti,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Plain Naan,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Butter Naan,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Garlic Naan,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Paneer Kulcha,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Plain Paratha,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Laccha Paratha,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Onion Paratha,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Methi Paratha,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Paneer Paratha,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Fried Rice,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Veg Fried Rice,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Special Veg Fried Rice,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Onion Chilli Fried Rice,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Schezwan Veg Fried Rice,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Sweet Corn Veg Fried Rice,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Mushroom Fried Rice,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Paneer Fried Rice,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Manchurian Fried Rice (Serves 2),,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Pudina Chilli Fried Rice,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Beverages and Desserts,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Lassi,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Special Punjabi Kheer,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Accompaniments,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
New Dhaba Shere-Punjab Pure Veg Restaurant,Onion Raita,,,https://www.zomato.com/visakhapatnam/new-dhaba-shere-punjab-pure-veg-restaurant-allipuram-vizag/order,
Kamat Takeaway,Biryanis,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Curd Rice,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Kamat Muslim Mutton Dum Biryani Special,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Kamat Muslim Mutton Dum Briyani (sprecial),,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Kmt Special Chicken Dum Biryani,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Mutton Fry Biryani,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Mutton Kheema Biryani,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Plain Rice,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Prawns Fry Biryani,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Prawns Pulao,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Currys (non-veg),,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Ap Chicken Curry (boneless),,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Bommidai Pulusu,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Chicken Curry,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Chicken Gongura,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Chicken Tomato Curry,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Mutton Curry,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Mutton Gongura,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Prawn Curry,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Prawn Gongura,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Sora Pittu,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Drinks And Beverages,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Sprite 600ml,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Thumsup 600ml,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Water Bottle [1 ltr],,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Non-veg Chinese Appetizers,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Chicken 65,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Chicken Lollipop (6 Pcs),,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Chilli Chicken (dry),,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Fish Apollo,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Tandoor (non Veg Appetizer),,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Chicken Tikka,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Kalmi Kebab,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Tandoori Chicken,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Non-veg Starters,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Birds Fry (quils),,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Chicken Fry.,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Chicken Joints Fry (2 Pcs),,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Chicken Liver Fry,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Crab Fry,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Kheema Fry,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Liver Mix Fry,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Mutton Fry,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
Kamat Takeaway,Prawns Fry,,,https://www.zomato.com/visakhapatnam/kamat-takeaway-siripuram-vizag/order,
The Kitchen,Combos and Meals,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,South Indian Thali (Full Meals),,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,3 Phulka with Aloo Kurma,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,3 Phulka with Egg Bhurji,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,3 Phulka with Chicken Curry,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Sides and Starters,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Veg Manchurian,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Chilli Paneer,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Paneer 65,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Chilli Mushroom,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,French Fries,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Crispy Corn,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Paneer Manchurian,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Schezwan Paneer,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Paneer Pepper Dry,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Chilli Baby Corn,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Baby Corn Manchurian,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Baby Corn 65,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Schezwan Baby Corn,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Mushroom Manchurian,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Mushroom 65,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Schezwan Mushroom,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Mushroom Pepper Dry,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Baby Corn Pepper Dry,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Chilli Chicken,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Chicken Manchurian,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Lemon Chicken,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Chicken 555,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Cashew Chicken,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Pepper Chicken,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Chicken Lollipop,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Apollo Fish,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Chilli Fish,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Chicken 65,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Chicken majestic,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Dragon Chicken,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Chicken Joint Fry,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Chilli Prawn,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Prawn Manchurian,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Prawn 65,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Schezwan Prawn,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Loose Prawns,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Butter Garlic Prawns,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Fish Manchurian,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Fish 65,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Schezwan Fish,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Fish Pepper Dry,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Breads,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Phulka,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Aloo Paratha,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Paneer Paratha,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Methi Paratha,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Indian Curry,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
The Kitchen,Gongura Chicken Curry,,,https://www.zomato.com/visakhapatnam/the-kitchen-mvp-colony-vizag/order,
